index,student_id,subject,exam_score,homework_completion_%,teacher_comments
462,s10188,math,100,95%,approach street away everything star whatever son particularly.
463,s02381,geography,100,90%,No comment
464,s09792,arabic,93,90%,standard arm read direction born ahead also mrs guess ready box commercial.
465,s09557,geography,75,100%,old another fund weight open itself treat.
466,s10511,math,100,100%,per forget worry country practice story different quickly guess daughter serious the.
467,s09098,history,60,100%,food parent action accept president less seven.
468,s09653,arabic,62,80%,remember help itself probably least show around miss friend field break opportunity fight.
469,s09310,history,88,80%,response up father enjoy one oil wind.
470,s02488,history,52,90%,approach focus country tend never recently spend question activity mouth.
471,s05579,science,84,0%,itself coach people recent nature amount thousand medical stand report play single image peace.
472,s04966,arabic,56,90%,product election improve likely benefit off full.
473,s01208,arabic,70,100%,seek hotel during professor offer production clearly wall box hospital up talk.
474,s02270,arabic,61,95%,create like industry agent page try forget pass organization.
475,s05267,arabic,47,0%,No comment
476,s03899,arabic,82,95%,past hear difference small study present throughout network face.
477,s08376,geography,98,80%,No comment
478,s06033,arabic,100,80%,quality question soon set dark political can stand interview court then certain.
479,s10349,science,69,90%,feel computer sport anyone manage little election letter.
480,s08620,science,69,0%,bank never kind strong nor offer tv tend market argue.
481,s08603,history,100,80%,out even across others rock make start seem particular major subject.
482,s04173,history,46,95%,line move oil will college stock bank prevent.
483,s01716,english,59,0%,great different hope clearly federal short financial need his.
484,s01139,history,72,0%,agent wrong general job one own carry investment reason lay once.
485,s02045,arabic,76,80%,government bed however treatment second project true although president write item.
486,s04167,arabic,98,100%,heart either benefit wife compare style tend plant cold mother key stay training.
487,s07907,science,100,95%,No comment
488,s06350,geography,72,95%,indeed establish certain ball he read room a manager them general can.
489,s07308,history,89,0%,close generation message tree support step.
490,s05975,arabic,85,0%,front class financial yard eight step guess shoulder history authority.
491,s09761,science,100,100%,dark follow light across tv process strategy begin dinner.
492,s04164,arabic,92,0%,fight lose hot throughout couple its under bag when.
493,s04806,science,48,0%,mission box industry senior fear which record it manage manage staff whom.
494,s03558,science,54,95%,public economic hear lot quite relationship.
495,s06996,arabic,75,0%,western positive responsibility nearly election take responsibility answer.
496,s10058,arabic,80,95%,spring eight rich cup material thought rich city science relationship.
497,s09556,math,84,90%,institution today talk tell me work page pick ok.
498,s11107,history,75,100%,cold during drop everything couple station along stay whom record performance happen.
499,s09546,arabic,46,95%,No comment
500,s02214,geography,48,80%,practice sometimes arm work across mean policy civil imagine administration customer human bill.
501,s04399,english,96,95%,she entire eye effort involve training town.
502,s09223,math,83,0%,sense explain chair security among despite family success.
503,s08974,geography,87,0%,No comment
504,s06802,science,62,90%,goal glass budget lose show such animal or activity.
505,s10040,arabic,77,95%,newspaper use write worry majority teacher scientist situation cost vote.
506,s06362,geography,75,80%,push interview song even official security which particularly budget reduce.
507,s05672,english,54,100%,exist already former serious career outside around risk audience western herself.
508,s04101,history,87,95%,No comment
509,s08394,geography,100,95%,sit dark goal rule media dark process despite behind guess by these.
510,s00546,english,76,100%,No comment
511,s00762,arabic,76,95%,past star get professor no of director either before necessary word.
512,s07833,history,93,0%,No comment
513,s12124,arabic,89,0%,until among join bed news wait nice.
514,s05001,arabic,100,95%,wonder box admit congress everything music candidate within nature card suffer foot.
515,s02904,arabic,100,80%,staff place take put short family person.
516,s05858,science,41,100%,No comment
517,s01536,arabic,81,90%,listen owner woman find help author above.
518,s09076,history,71,95%,maintain toward pull site idea challenge office card marriage above.
519,s02638,geography,43,95%,nature fact provide girl happen plant factor series call stage if require.
520,s09782,science,89,100%,always represent business region majority around fund mother and left.
521,s08241,arabic,92,95%,whatever finally color would ask suggest message yourself.
522,s08074,arabic,48,95%,fast discussion ground machine girl writer your produce season.
523,s08907,math,72,80%,phone huge adult design help choice control way college court skill art charge turn.
524,s09714,english,78,0%,add turn my sense fact number end current woman ok pick drive.
525,s06861,math,100,95%,wear home enter with drop vote place reduce family relate security baby.
526,s00865,math,50,100%,necessary special small thought hour gun learn walk treat hand.
527,s08192,history,69,100%,order pm learn so amount want establish.
528,s03573,geography,53,100%,while prevent eat door property mouth approach ahead military.
529,s03107,science,85,100%,discover born conference would reach either maintain instead follow blue.
530,s04647,english,89,80%,clear something against teacher represent through.
